# ns-api geofeed (RFC 8805)
# generated_at: 2026-03-03T20:55:01.648Z
# columns: prefix,country_code,region,city,postal
# note: postal is intentionally left blank
64.184.8.0/21,US,US-IN,Greenfield,
63.208.139.0/24,US,US-IN,Greenfield,
208.88.248.0/21,US,US-IN,Greenfield,
208.70.40.0/21,US,US-IN,Greenfield,
204.8.8.0/21,US,US-IN,Greenfield,
168.100.180.0/22,US,US-IN,Greenfield,
74.112.112.0/21,US,US-IN,Greenfield,
2606:5D00::/28,US,US-IN,Greenfield,
63.208.139.128/25,US,US-IN,McCordsville,
208.70.40.200/29,US,US-IN,Indianapolis,
204.8.10.49/30,US,US-IN,Greenfield,
208.70.45.244/32,US,US-IN,Greenfield,
208.70.45.1/27,US,US-IN,Greenfield,
208.70.45.49/28,US,US-IN,Greenfield,
208.70.45.65/30,US,US-IN,Greenfield,
208.70.45.36/31,US,US-IN,Greenfield,
208.70.45.245/32,US,US-IN,Greenfield,
208.70.45.208/31,US,US-IN,Greenfield,
204.8.13.145/28,US,US-IN,Greenfield,
208.70.46.11/32,US,US-IN,Greenfield,
208.88.255.225/29,US,US-IN,Greenfield,
208.70.46.28/32,US,US-IN,Greenfield,
208.70.45.249/32,US,US-IN,Greenfield,
208.88.255.193/30,US,US-IN,Greenfield,
74.112.118.145/30,US,US-IN,Greenfield,
208.88.248.129/30,US,US-IN,Greenfield,
204.8.12.1/28,US,US-IN,Greenfield,
208.88.253.193/26,US,US-IN,Greenfield,
208.70.45.252/32,US,US-IN,Greenfield,
204.8.11.233/30,US,US-IN,McCordsville,
204.8.11.237/30,US,US-IN,McCordsville,
208.88.254.185/29,US,US-IN,New Castle,
74.112.116.1/25,US,US-IN,New Castle,
208.88.250.161/29,US,US-IN,New Castle,
208.70.46.15/32,US,US-IN,New Castle,
208.70.46.31/32,US,US-IN,Indianapolis,
168.100.183.129/29,US,US-IN,Fortville,
168.100.182.1/29,US,US-IN,Fortville,
208.88.250.193/30,US,US-IN,Fortville,
208.88.254.1/26,US,US-IN,Fortville,
208.70.46.24/32,US,US-IN,Fortville,
208.88.252.161/28,US,US-IN,Pendleton,
208.70.46.7/32,US,US-IN,Pendleton,
208.70.40.193/29,US,US-IN,Fortville,
168.100.183.113/29,US,US-IN,Greenfield,
204.8.10.65/29,US,US-IN,Greenfield,
204.8.10.97/29,US,US-IN,Greenfield,
204.8.9.35/27,US,US-IN,Greenfield,
74.112.116.161/27,US,US-IN,Greenfield,
204.8.14.5/30,US,US-IN,Greenfield,
208.88.254.81/29,US,US-IN,Greenfield,
208.70.45.248/32,US,US-IN,Greenfield,
168.100.183.33/27,US,US-IN,Greenfield,
208.70.46.27/32,US,US-IN,Greenfield,
204.8.9.65/27,US,US-IN,Greenfield,
208.70.46.20/32,US,US-IN,Greenfield,
204.8.11.161/27,US,US-IN,Greenfield,
208.70.46.2/32,US,US-IN,Greenfield,
208.88.255.165/30,US,US-IN,Greenfield,
208.88.252.181/30,US,US-IN,Greenfield,
208.88.253.145/28,US,US-IN,Greenfield,
208.70.46.4/24,US,US-IN,Greenfield,
208.70.40.113/28,US,US-IN,Cumberland,
168.100.183.137/29,US,US-IN,Cumberland,
204.8.12.141/30,US,US-IN,Cumberland,
208.88.250.17/29,US,US-IN,Cumberland,
208.70.46.1/32,US,US-IN,Cumberland,
208.88.252.49/28,US,US-IN,New Palestine,
208.88.251.209/29,US,US-IN,New Palestine,
208.70.46.3/32,US,US-IN,New Palestine,
208.70.46.29/32,US,US-IN,Cambridge City,
168.100.182.206/28,US,US-IN,Franklin,
168.100.182.241/29,US,US-IN,Franklin,
208.70.42.195/29,US,US-IN,Franklin,
208.70.42.211/29,US,US-IN,Franklin,
208.70.42.219/29,US,US-IN,Franklin,
208.70.42.227/29,US,US-IN,Franklin,
208.70.42.249/29,US,US-IN,Franklin,
208.88.255.213/30,US,US-IN,Franklin,
168.100.182.205/28,US,US-IN,Franklin,
168.100.182.225/28,US,US-IN,Franklin,
208.70.42.194/29,US,US-IN,Franklin,
208.70.42.202/29,US,US-IN,Franklin,
208.70.42.210/29,US,US-IN,Franklin,
208.70.42.218/29,US,US-IN,Franklin,
208.70.42.226/29,US,US-IN,Franklin,
208.70.42.241/29,US,US-IN,Franklin,
168.100.180.177/28,US,US-IN,Bargersville,
168.100.183.177/29,US,US-IN,Bargersville,
208.88.248.141/30,US,US-IN,Bargersville,
208.88.255.209/30,US,US-IN,Bargersville,
204.8.12.177/28,US,US-IN,Bargersville,
204.8.12.105/29,US,US-IN,Bargersville,
74.112.114.201/30,US,US-IN,Bargersville,
208.88.255.33/28,US,US-IN,Greenwood,
168.100.182.217/29,US,US-IN,Greenwood,
208.88.248.169/30,US,US-IN,Greenwood,
208.88.251.97/29,US,US-IN,Greenwood,
208.88.255.129/29,US,US-IN,Greenwood,
208.70.40.37/30,US,US-IN,Greenwood,
208.70.42.73/29,US,US-IN,Greenwood,
208.70.44.249/30,US,US-IN,Greenwood,
204.8.12.145/29,US,US-IN,Greenwood,
204.8.9.229/30,US,US-IN,Greenwood,
208.70.45.238/32,US,US-IN,Greenwood,
208.70.40.165/30,US,US-IN,Greenwood,
208.70.46.21/32,US,US-IN,Greenwood,
168.100.180.129/28,US,US-IN,Whiteland,
74.112.112.81/29,US,US-IN,Whiteland,
208.88.251.1/28,US,US-IN,Whiteland,
74.112.114.249/29,US,US-IN,Whiteland,
204.8.13.169/30,US,US-IN,Whiteland,
204.8.14.21/30,US,US-IN,Whiteland,
204.8.12.49/29,US,US-IN,Whiteland,
204.8.8.144/31,US,US-IN,Whiteland,
204.8.8.225/28,US,US-IN,Whiteland,
208.88.254.225/27,US,US-IN,Whiteland,
208.88.253.81/28,US,US-IN,Franklin,
168.100.180.161/28,US,US-IN,Franklin,
208.88.249.109/30,US,US-IN,Franklin,
168.100.181.9/29,US,US-IN,Trafalgar,
208.70.45.241/32,US,US-IN,Trafalgar,
168.100.180.209/28,US,US-IN,Franklin,
168.100.181.129/29,US,US-IN,Franklin,
74.112.114.33/28,US,US-IN,Franklin,
168.100.180.145/28,US,US-IN,Bargersville,
